is_pluie,is_weekend,is_ferie,mois,k_moyen,jour,population,meteo_temp_min,meteo_temp_moy,jour_semaine_num,q_moyen,trimestre,meteo_temp_max,semaine_annee,meteo_precipitations,trafic_eleve,annee,ratio_saturation,saison_ete,saison_hiver,saison_printemps,jour_semaine_Monday,jour_semaine_Saturday,jour_semaine_Sunday,jour_semaine_Thursday,jour_semaine_Tuesday,jour_semaine_Wednesday
0,0,0,8,3.96222,8,27547,16.7,23.4,3,309.4791666666667,3,29.0,32,0.0,0,2024,0.012355507797346572,1,0,0,0,0,0,1,0,0
1,0,0,2,3.135196607142857,6,179566,8.0,10.6,1,294.0833333333333,1,12.6,6,1.2,0,2024,0.01062478375761488,0,1,0,0,0,0,0,1,0
1,0,0,2,3.135196607142857,6,179566,8.0,10.6,1,294.0833333333333,1,12.6,6,1.2,0,2024,0.01062478375761488,0,1,0,0,0,0,0,1,0
1,0,0,2,3.96222,6,183839,8.0,10.6,1,309.4791666666667,1,12.6,6,1.2,0,2024,0.012355507797346572,0,1,0,0,0,0,0,1,0
1,0,0,2,3.96222,6,183839,8.0,10.6,1,309.4791666666667,1,12.6,6,1.2,0,2024,0.012355507797346572,0,1,0,0,0,0,0,1,0
1,0,0,2,7.642719404761904,6,231476,8.0,10.6,1,274.94642857142856,1,12.6,6,1.2,0,2024,0.02769638818783839,0,1,0,0,0,0,0,1,0
1,0,0,2,7.642719404761904,6,231476,8.0,10.6,1,274.94642857142856,1,12.6,6,1.2,0,2024,0.02769638818783839,0,1,0,0,0,0,0,1,0
1,0,0,2,3.92833,6,231476,8.0,10.6,1,365.5059523809524,1,12.6,6,1.2,1,2024,0.010718325239959072,0,1,0,0,0,0,0,1,0
1,0,0,2,3.92833,6,231476,8.0,10.6,1,365.5059523809524,1,12.6,6,1.2,1,2024,0.010718325239959072,0,1,0,0,0,0,0,1,0
0,0,0,2,3.96222,5,137426,8.6,9.2,0,309.4791666666667,1,9.8,6,0.0,0,2024,0.012355507797346572,0,1,0,1,0,0,0,0,0
0,0,0,2,3.96222,5,137426,8.6,9.2,0,309.4791666666667,1,9.8,6,0.0,0,2024,0.012355507797346572,0,1,0,1,0,0,0,0,0
0,0,0,2,7.642719404761904,5,137426,8.6,9.2,0,274.94642857142856,1,9.8,6,0.0,0,2024,0.02769638818783839,0,1,0,1,0,0,0,0,0
1,0,0,2,3.96222,6,138907,8.0,10.6,1,309.4791666666667,1,12.6,6,1.2,0,2024,0.012355507797346572,0,1,0,0,0,0,0,1,0
1,0,0,2,3.96222,6,138907,8.0,10.6,1,309.4791666666667,1,12.6,6,1.2,0,2024,0.012355507797346572,0,1,0,0,0,0,0,1,0
0,0,0,2,3.96222,5,41158,8.6,9.2,0,309.4791666666667,1,9.8,6,0.0,0,2024,0.012355507797346572,0,1,0,1,0,0,0,0,0
0,0,0,2,3.96222,5,41158,8.6,9.2,0,309.4791666666667,1,9.8,6,0.0,0,2024,0.012355507797346572,0,1,0,1,0,0,0,0,0
0,0,0,2,3.96222,5,138907,8.6,9.2,0,309.4791666666667,1,9.8,6,0.0,0,2024,0.012355507797346572,0,1,0,1,0,0,0,0,0
0,0,0,2,3.96222,5,138907,8.6,9.2,0,309.4791666666667,1,9.8,6,0.0,0,2024,0.012355507797346572,0,1,0,1,0,0,0,0,0
0,0,0,2,3.96222,5,138907,8.6,9.2,0,309.4791666666667,1,9.8,6,0.0,0,2024,0.012355507797346572,0,1,0,1,0,0,0,0,0
0,0,0,2,3.96222,5,138907,8.6,9.2,0,309.4791666666667,1,9.8,6,0.0,0,2024,0.012355507797346572,0,1,0,1,0,0,0,0,0
0,0,0,2,3.96222,5,138907,8.6,9.2,0,309.4791666666667,1,9.8,6,0.0,0,2024,0.012355507797346572,0,1,0,1,0,0,0,0,0
0,0,0,2,2.961863333333333,5,138887,8.6,9.2,0,131.76785714285714,1,9.8,6,0.0,0,2024,0.022308587312261822,0,1,0,1,0,0,0,0,0
0,0,0,2,2.961863333333333,5,138887,8.6,9.2,0,131.76785714285714,1,9.8,6,0.0,0,2024,0.022308587312261822,0,1,0,1,0,0,0,0,0
0,0,0,2,2.961863333333333,5,138887,8.6,9.2,0,131.76785714285714,1,9.8,6,0.0,0,2024,0.022308587312261822,0,1,0,1,0,0,0,0,0
0,0,0,2,3.96222,5,84310,8.6,9.2,0,309.4791666666667,1,9.8,6,0.0,0,2024,0.012355507797346572,0,1,0,1,0,0,0,0,0
0,0,0,2,3.356317380952381,5,48784,8.6,9.2,0,684.4285714285714,1,9.8,6,0.0,1,2024,0.004896669792969293,0,1,0,1,0,0,0,0,0
0,0,0,2,3.356317380952381,5,48784,8.6,9.2,0,684.4285714285714,1,9.8,6,0.0,1,2024,0.004896669792969293,0,1,0,1,0,0,0,0,0
0,1,0,6,18.452499999999997,2,161450,12.4,14.6,6,4443.222916666667,2,19.0,22,0.0,1,2024,0.004152019452219571,1,0,0,0,0,1,0,0,0
0,0,0,6,6.045332544910179,3,185914,9.3,17.2,0,320.1976047904192,2,24.6,23,0.0,1,2024,0.0188212254847129,1,0,0,1,0,0,0,0,0
